@relation wind_dataset-weka.filters.unsupervised.attribute.Remove-R1

@attribute WIND {'Gentle Breeze','Light Breeze','Light Air','Moderate Breeze',Calm}
@attribute IND numeric
@attribute RAIN {Slight,Moderate,Heavy}
@attribute IND.1 numeric
@attribute T.MAX numeric
@attribute IND.2 numeric
@attribute T.MIN numeric
@attribute T.MIN.G numeric

@data
'Gentle Breeze',-0.332825,Slight,-0.315833,0.242065,-0.395167,1.266616,1.35539
'Light Breeze',3.054236,Slight,-0.315833,0.392689,-0.395167,0.561513,0.433888
'Light Air',-0.332825,Slight,-0.315833,0.75849,-0.395167,1.016418,0.691909
'Light Air',-0.332825,Slight,-0.315833,0.500278,-0.395167,0.584259,0.618189
'Light Breeze',-0.332825,Slight,-0.315833,0.435725,-0.395167,-0.598493,-0.874644
'Light Breeze',-0.332825,Slight,-0.315833,0.672419,-0.395167,0.834456,0.415458
'Light Breeze',-0.332825,Slight,-0.315833,0.693937,-0.395167,-0.462022,-0.524474
'Light Breeze',-0.332825,Slight,-0.315833,0.866079,-0.395167,1.266616,0.839349
'Light Breeze',-0.332825,Slight,-0.315833,0.995185,-0.395167,1.175635,0.784059
'Light Breeze',-0.332825,Slight,-0.315833,0.155995,-0.395167,0.67524,1.04208
'Gentle Breeze',-0.332825,Slight,-0.315833,0.47876,-0.395167,0.788966,1.06051
'Light Breeze',-0.332825,Slight,-0.315833,0.134477,-0.395167,1.016418,1.15266
'Light Breeze',-0.332825,Slight,-0.315833,0.242065,-0.395167,-0.666729,-0.542904
'Light Breeze',-0.332825,Slight,-0.315833,0.026888,-0.395167,0.129354,-0.469184
'Light Breeze',-0.332825,Slight,-0.315833,0.392689,-0.395167,-0.28006,-0.579764
'Light Breeze',-0.332825,Slight,-0.315833,0.048406,-0.395167,1.266616,1.44754
'Light Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,1.175635,1.41068
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.123736,-0.395167,0.925437,0.876209
'Light Breeze',-0.332825,Slight,-0.315833,-0.532572,-0.395167,0.470533,0.802489
'Light Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-0.166334,-0.082153
'Light Breeze',3.054236,Slight,-0.315833,-0.274359,-0.395167,-1.23536,-1.003655
'Moderate Breeze',3.054236,Slight,-0.315833,0.349654,-0.395167,-0.484767,0.378598
'Gentle Breeze',-0.332825,Slight,-0.315833,0.242065,-0.395167,0.948182,1.06051
'Light Breeze',-0.332825,Slight,-0.315833,0.048406,-0.395167,-0.530257,-0.837784
'Light Breeze',3.054236,Slight,-0.315833,0.242065,-0.395167,0.788966,0.802489
'Gentle Breeze',-0.332825,Moderate,-0.315833,0.134477,-0.395167,0.879947,1.18952
'Light Breeze',-0.332825,Slight,-0.315833,0.005371,-0.395167,0.538768,1.1158
'Gentle Breeze',-0.332825,Slight,-0.315833,0.242065,-0.395167,0.19759,0.046857
'Gentle Breeze',-0.332825,Slight,-0.315833,0.414207,-0.395167,0.584259,0.913069
'Light Breeze',-0.332825,Slight,-0.315833,0.285101,-0.395167,0.402297,1.13423
'Light Air',-0.332825,Slight,-0.315833,-0.059182,-0.395167,-0.052608,-0.321743
'Light Breeze',-0.332825,Slight,-0.315833,0.155995,-0.395167,-1.212614,-1.243245
'Light Breeze',-0.332825,Slight,-0.315833,0.328136,-0.395167,0.857201,1.22638
'Light Breeze',-0.332825,Moderate,-0.315833,0.134477,-0.395167,1.266616,1.539691
'Light Air',0.51394,Slight,-0.315833,0.026888,-0.395167,0.584259,1.07894
'Light Air',-0.332825,Slight,-0.315833,0.586349,-0.395167,0.72073,1.42911
'Light Breeze',-0.332825,Slight,-0.315833,0.672419,-0.395167,0.607004,0.139008
'Light Breeze',-0.332825,Slight,-0.315833,-0.855337,-0.395167,0.356806,0.876209
'Light Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-0.985162,-1.040515
'Gentle Breeze',-0.332825,Slight,-0.315833,0.005371,-0.395167,-0.166334,-0.432324
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.178103,-0.395167,-0.553003,-0.155873
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.092032,-0.395167,-0.894181,-0.413894
'Gentle Breeze',0.51394,Moderate,-0.315833,-1.092032,-0.395167,-0.553003,-0.082153
'Light Breeze',3.054236,Slight,-0.315833,-1.156585,-0.395167,-1.076143,-0.598194
'Light Breeze',3.054236,Slight,-0.315833,-1.629975,0.460408,-1.713009,-1.851436
'Light Breeze',-0.332825,Slight,-0.315833,-1.608457,0.460408,-1.690264,-1.906727
'Light Breeze',-0.332825,Slight,-0.315833,-1.586939,0.460408,-1.508302,-1.427546
'Light Breeze',3.054236,Slight,-0.315833,-2.167917,0.460408,-2.509092,-2.717648
'Light Breeze',-0.332825,Slight,-0.315833,-0.855337,0.460408,-2.122423,-2.164747
'Light Breeze',-0.332825,Slight,-0.315833,-0.683196,0.460408,-1.690264,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.984444,-0.395167,-0.143589,0.194298
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.941408,-0.395167,-0.393786,-0.045293
'Light Breeze',-0.332825,Slight,-0.315833,-1.156585,-0.395167,-0.530257,-0.413894
'Light Breeze',3.054236,Slight,-0.315833,-1.543904,0.460408,-1.553793,-1.243245
'Light Breeze',-0.332825,Slight,-0.315833,-1.909705,0.460408,-2.008697,-1.833006
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.414798,0.460408,-2.054188,-2.072597
'Light Breeze',-0.332825,Slight,-0.315833,-0.83382,-0.395167,-0.894181,-0.579764
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-0.32555,0.249588
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.962926,-0.395167,-0.666729,-0.377033
'Gentle Breeze',0.51394,Slight,-0.315833,-0.511054,-0.395167,-0.553003,-0.119013
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.317395,-0.395167,-0.393786,-0.082153
'Gentle Breeze',3.054236,Slight,-0.315833,-0.726231,-0.395167,-0.32555,-0.026863
'Light Breeze',-0.332825,Slight,-0.315833,-1.264174,-0.395167,-1.212614,-1.095805
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.468019,-0.395167,-1.076143,-0.948365
'Moderate Breeze',0.51394,Slight,-0.315833,-0.403466,-0.395167,-0.302805,0.286448
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.597125,-0.395167,-0.621238,-0.137443
'Gentle Breeze',0.51394,Slight,-0.315833,-1.199621,-0.395167,-0.348296,-0.100583
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.199621,-0.395167,-0.553003,-0.119013
'Light Breeze',0.51394,Slight,-0.315833,-1.651492,0.460408,-1.940462,-1.980447
'Gentle Breeze',0.51394,Slight,-0.315833,-1.048997,0.460408,-1.667519,-1.611846
'Gentle Breeze',0.51394,Slight,-0.315833,-1.005961,-0.395167,-0.894181,-0.542904
'Gentle Breeze',0.51394,Slight,-0.315833,-0.511054,-0.395167,-1.167124,-0.874644
'Gentle Breeze',0.51394,Slight,-0.315833,0.112959,-0.395167,-0.462022,-0.211163
'Gentle Breeze',0.51394,Slight,-0.315833,0.112959,-0.395167,-0.32555,-0.001697
'Moderate Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,0.584259,0.691909
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.317395,-0.395167,0.697985,0.839349
'Gentle Breeze',0.51394,Slight,-0.315833,-0.36043,-0.395167,0.584259,0.599759
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,0.857201,1.18952
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.0807,-0.395167,0.766221,0.599759
'Light Breeze',-0.332825,Slight,-0.315833,-0.102218,-0.395167,-0.643984,-0.745634
'Light Air',0.51394,Slight,-0.315833,-1.156585,0.460408,-1.553793,-1.611846
'Light Air',-0.332825,Slight,-0.315833,-1.048997,0.460408,-1.531048,-0.671914
'Light Air',-0.332825,Slight,-0.315833,-1.221138,-0.395167,-0.621238,-0.616624
'Light Breeze',0.51394,Slight,-0.315833,-1.156585,-0.395167,-0.8032,-0.985225
'Light Breeze',0.51394,Slight,-0.315833,-0.769267,0.460408,-2.600073,-2.643928
'Moderate Breeze',0.51394,Slight,-0.315833,-0.726231,0.460408,-2.691054,-0.001697
'Gentle Breeze',0.51394,Slight,-0.315833,-0.747749,-0.395167,0.356806,0.691909
'Gentle Breeze',0.51394,Moderate,-0.315833,-0.618643,-0.395167,0.220335,0.212728
'Gentle Breeze',0.51394,Moderate,-0.315833,-0.618643,-0.395167,0.538768,1.04208
'Light Breeze',-0.332825,Slight,-0.315833,-0.91989,-0.395167,-1.462812,-1.427546
'Light Breeze',0.51394,Slight,-0.315833,-0.424983,-0.395167,-1.462812,-0.671914
'Light Breeze',3.054236,Slight,-0.315833,-0.317395,-0.395167,0.356806,0.802489
'Gentle Breeze',3.054236,Slight,-0.315833,-0.295877,-0.395167,0.925437,1.33696
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.209806,-0.395167,0.879947,1.15266
'Light Breeze',-0.332825,Slight,-0.315833,-0.403466,-0.395167,0.288571,0.839349
'Light Air',-0.332825,Slight,-0.315833,-0.424983,-0.395167,0.334061,0.857779
'Light Air',-0.332825,Slight,-0.315833,-0.747749,-0.395167,0.356806,-0.211163
'Light Breeze',-0.332825,Slight,-0.315833,-1.048997,-0.395167,-0.029862,0.139008
'Light Breeze',-0.332825,Slight,-0.315833,-1.048997,-0.395167,-0.894181,-0.985225
'Light Air',-0.332825,Slight,-0.315833,-1.135067,-0.395167,-0.007117,0.489178
'Light Air',-0.332825,Slight,-0.315833,-1.11355,-0.395167,-0.211824,0.304878
'Light Breeze',-0.332825,Slight,-0.315833,-1.371762,-0.395167,0.083864,0.526038
'Gentle Breeze',3.054236,Slight,-0.315833,-1.350244,-0.395167,-0.098098,0.360168
'Gentle Breeze',0.51394,Slight,-0.315833,-1.242656,-0.395167,-0.189079,0.304878
'Light Breeze',0.51394,Slight,-0.315833,-1.264174,-0.395167,-0.029862,0.507608
'Gentle Breeze',-0.332825,Moderate,-0.315833,-0.898373,-0.395167,-0.666729,-0.082153
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.457833,-0.395167,-0.575748,0.083718
'Light Breeze',3.054236,Slight,-0.315833,-1.67301,0.460408,-1.553793,-1.519696
'Light Air',-0.332825,Slight,-0.315833,-2.361576,0.460408,-2.554583,-2.256897
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.11355,0.460408,-3.009487,-2.625498
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.737563,-0.395167,-0.416531,0.083718
'Gentle Breeze',0.51394,Slight,-0.315833,-1.737563,-0.395167,-1.371831,-0.874644
'Gentle Breeze',0.51394,Slight,-0.315833,-0.381948,0.460408,-1.894971,-1.962017
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.209806,-0.395167,-1.23536,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,0.697985,0.526038
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.188289,-0.395167,0.67524,0.784059
'Gentle Breeze',0.51394,Slight,-0.315833,-0.769267,-0.395167,-0.23457,-0.045293
'Light Breeze',0.51394,Slight,-0.315833,-0.769267,-0.395167,-0.075353,0.231158
'Gentle Breeze',3.054236,Slight,-0.315833,-0.597125,-0.395167,0.061118,0.655049
'Light Breeze',-0.332825,Slight,-0.315833,-0.747749,-0.395167,0.334061,0.599759
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.199621,-0.395167,-0.439277,-0.229593
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.005961,-0.395167,-1.167124,-0.800924
'Light Breeze',-0.332825,Slight,-0.315833,-0.618643,-0.395167,-0.553003,0.028427
'Light Air',-0.332825,Slight,-0.315833,-0.209806,-0.395167,0.356806,0.747199
'Light Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,0.288571,0.691909
'Light Breeze',0.51394,Slight,-0.315833,-0.83382,-0.395167,0.24308,0.728769
'Gentle Breeze',0.51394,Slight,-0.315833,-0.812302,-0.395167,-0.098098,0.231158
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,-0.098098,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.597125,-0.395167,0.447787,0.894639
'Light Breeze',-0.332825,Slight,-0.315833,-1.285691,-0.395167,-0.007117,0.139008
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.543904,-0.395167,-1.144379,-0.856214
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.500868,-0.395167,-1.053398,-0.690344
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-0.575748,-0.506044
'Gentle Breeze',-0.332825,Slight,-0.315833,-2.124882,0.460408,-1.690264,-1.058945
'Light Breeze',-0.332825,Slight,-0.315833,-2.340059,0.460408,-1.872226,-1.335395
'Light Breeze',-0.332825,Slight,-0.315833,-1.845151,0.460408,-1.713009,-1.427546
'Light Air',-0.332825,Slight,-0.315833,-1.67301,0.460408,-2.372621,-2.164747
'Light Air',-0.332825,Slight,-0.315833,-1.027479,0.460408,-1.80399,-1.409116
'Light Breeze',-0.332825,Slight,-0.315833,-0.855337,-0.395167,-0.916926,-1.114235
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.317395,-0.395167,-0.598493,0.157438
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.295877,-0.395167,0.265826,0.231158
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.532572,-0.395167,0.447787,0.728769
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.092032,-0.395167,-0.507512,-0.248023
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.371762,-0.395167,-0.894181,-0.598194
'Light Breeze',-0.332825,Slight,-0.315833,-1.264174,-0.395167,-1.030653,-0.598194
'Light Breeze',-0.332825,Slight,-0.315833,-2.103364,-0.395167,-1.440067,-1.151095
'Light Air',0.51394,Slight,-0.315833,-1.737563,0.460408,-1.485557,-0.561334
'Light Breeze',0.51394,Slight,-0.315833,-0.962926,-0.395167,-0.894181,-0.001697
'Light Air',-0.332825,Slight,-0.315833,-0.661678,-0.395167,-0.689474,-0.026863
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.790784,-0.395167,0.106609,0.360168
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.532572,-0.395167,-0.8032,-0.764064
'Light Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,0.174845,0.857779
'Light Breeze',-0.332825,Slight,-0.315833,-0.55409,-0.395167,0.470533,0.636619
'Light Breeze',-0.332825,Slight,-0.315833,-0.941408,-0.395167,-1.371831,-1.206385
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.83382,-0.395167,-1.053398,-0.616624
'Light Breeze',-0.332825,Slight,-0.315833,-0.83382,0.460408,-1.894971,-2.035737
'Light Breeze',-0.332825,Slight,-0.315833,-0.597125,0.460408,-1.622028,-1.703996
'Light Breeze',-0.332825,Slight,-0.315833,-0.55409,0.460408,-2.031443,-2.164747
'Light Air',-0.332825,Slight,-0.315833,-0.769267,0.460408,-2.167914,-2.072597
'Light Air',-0.332825,Slight,-0.315833,-0.855337,0.460408,-1.644774,-1.980447
'Light Breeze',-0.332825,Slight,-0.315833,-0.83382,-0.395167,-0.8032,0.028427
'Light Air',-0.332825,Slight,-0.315833,-0.898373,-0.395167,-1.440067,-1.703996
'Light Air',-0.332825,Slight,-0.315833,-1.092032,-0.395167,-0.553003,-0.229593
'Light Air',-0.332825,Slight,-0.315833,-1.285691,-0.395167,-0.439277,0.231158
'Light Air',-0.332825,Slight,-0.315833,-0.941408,-0.395167,-0.553003,-0.045293
'Light Air',-0.332825,Slight,-0.315833,-0.36043,-0.395167,-0.530257,-1.040515
'Light Breeze',-0.332825,Slight,-0.315833,-0.0807,-0.395167,0.061118,-0.616624
'Light Air',-0.332825,Slight,-0.315833,-0.403466,-0.395167,-0.985162,-1.445976
'Light Air',-0.332825,Slight,-0.315833,-0.489536,0.460408,-1.80399,-2.072597
'Light Breeze',-0.332825,Slight,-0.315833,0.349654,0.460408,-1.781245,-1.777716
'Light Breeze',-0.332825,Slight,-0.315833,0.780008,-0.395167,-1.440067,-1.869867
'Light Breeze',3.054236,Slight,-0.315833,0.500278,-0.395167,-0.575748,-1.335395
'Gentle Breeze',3.054236,Slight,-0.315833,-0.016147,-0.395167,0.447787,0.507608
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.769267,-0.395167,-0.098098,0.323308
'Light Breeze',-0.332825,Slight,-0.315833,-0.83382,0.460408,-1.599283,-1.906727
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.661678,-0.395167,-0.598493,0.139008
'Light Breeze',-0.332825,Slight,-0.315833,-0.403466,-0.395167,-0.780455,-0.377033
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.188289,-0.395167,-0.666729,-0.690344
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.64016,-0.395167,-0.211824,0.231158
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.338913,-0.395167,-0.553003,-0.174303
'Gentle Breeze',-0.332825,Moderate,-0.315833,-0.683196,-0.395167,-0.32555,0.415458
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.328727,-0.395167,-1.007907,-0.229593
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.36043,0.460408,-1.599283,-1.114235
'Moderate Breeze',-0.332825,Slight,-0.315833,0.242065,-0.395167,-0.439277,0.415458
'Gentle Breeze',3.054236,Slight,-0.315833,-0.618643,-0.395167,-0.211824,0.120578
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.769267,-0.395167,-0.416531,0.120578
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.812302,-0.395167,-1.076143,-0.782494
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.070514,-0.395167,-1.417321,-0.929935
'Light Breeze',3.054236,Slight,-0.315833,-1.242656,0.460408,-1.80399,-1.335395
'Light Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-0.780455,-0.690344
'Light Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-0.029862,0.286448
'Light Breeze',-0.332825,Slight,-0.315833,-0.36043,-0.395167,-0.052608,0.507608
'Light Breeze',3.054236,Slight,-0.315833,-0.295877,-0.395167,-0.098098,0.212728
'Light Breeze',3.054236,Slight,-0.315833,-0.295877,-0.395167,0.220335,0.415458
'Light Breeze',-0.332825,Slight,-0.315833,0.586349,-0.395167,0.061118,0.028427
'Light Breeze',-0.332825,Slight,-0.315833,0.500278,-0.395167,0.129354,-0.008433
'Light Breeze',-0.332825,Slight,-0.315833,0.263583,-0.395167,-0.712219,-0.506044
'Gentle Breeze',-0.332825,Slight,-0.315833,0.220548,-0.395167,0.538768,0.949929
'Light Breeze',-0.332825,Slight,-0.315833,-0.618643,-0.395167,0.402297,0.323308
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.36043,-0.395167,-0.166334,-0.413894
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-0.302805,0.286448
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.91989,-0.395167,-0.416531,-0.432324
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.489536,-0.395167,-0.439277,0.046857
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.403466,-0.395167,-0.189079,0.397028
'Light Breeze',-0.332825,Slight,-0.315833,-0.102218,-0.395167,-0.007117,0.046857
'Light Air',-0.332825,Slight,-0.315833,0.155995,-0.395167,-0.666729,-0.874644
'Light Air',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-0.28006,0.323308
'Light Breeze',-0.332825,Slight,-0.315833,-0.876855,-0.395167,-0.416531,-0.321743
'Light Breeze',-0.332825,Slight,-0.315833,-1.156585,0.460408,-1.894971,-1.519696
'Light Breeze',-0.332825,Slight,-0.315833,-0.424983,-0.395167,-0.575748,-0.542904
'Light Breeze',-0.332825,Slight,-0.315833,0.026888,-0.395167,-1.098888,-0.542904
'Light Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,-1.098888,-0.874644
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.597125,-0.395167,0.083864,0.562899
'Gentle Breeze',-0.332825,Slight,-0.315833,0.134477,-0.395167,0.152099,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,0.134477,-0.395167,0.19759,0.433888
'Light Breeze',-0.332825,Slight,-0.315833,0.091441,-0.395167,0.447787,0.249588
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,-0.189079,-0.026863
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.0807,-0.395167,0.106609,0.470748
'Gentle Breeze',-0.332825,Slight,-0.315833,0.177512,-0.395167,0.470533,1.04208
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,-0.462022,-0.137443
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,-0.575748,-0.413894
'Gentle Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,0.379552,0.618189
'Light Breeze',-0.332825,Slight,-0.315833,0.069924,-0.395167,0.265826,0.968359
'Light Air',-0.332825,Slight,-0.315833,-0.252842,-0.395167,-0.848691,-1.040515
'Light Air',-0.332825,Slight,-0.315833,-0.209806,-0.395167,-0.985162,-1.003655
'Light Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,-0.302805,-0.856214
'Gentle Breeze',-0.332825,Slight,-0.315833,0.543313,-0.395167,0.447787,0.452318
'Light Breeze',-0.332825,Slight,-0.315833,0.564831,-0.395167,0.72073,0.876209
'Gentle Breeze',-0.332825,Moderate,-0.315833,0.392689,-0.395167,0.788966,1.07894
'Gentle Breeze',-0.332825,Slight,-0.315833,0.155995,-0.395167,0.516023,0.931499
'Light Breeze',3.054236,Slight,-0.315833,0.650902,-0.395167,0.584259,1.04208
'Light Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,0.925437,0.802489
'Light Air',-0.332825,Slight,-0.315833,0.521795,-0.395167,0.857201,0.710339
'Light Breeze',0.51394,Slight,-0.315833,0.973667,-0.395167,0.811711,0.323308
'Light Air',0.51394,Slight,-0.315833,1.124291,-0.395167,0.24308,0.968359
'Light Breeze',-0.332825,Slight,-0.315833,1.576163,-0.395167,1.152889,1.33696
'Light Air',-0.332825,Slight,-0.315833,0.607866,-0.395167,1.380342,1.06051
'Light Air',-0.332825,Slight,-0.315833,0.736972,-0.395167,1.266616,1.26324
'Light Air',-0.332825,Slight,-0.315833,0.780008,-0.395167,0.766221,0.212728
'Light Breeze',-0.332825,Slight,-0.315833,0.995185,-0.395167,1.130144,1.15266
'Light Breeze',-0.332825,Slight,-0.315833,0.242065,-0.395167,0.356806,0.784059
'Light Breeze',-0.332825,Slight,-0.315833,0.586349,-0.395167,-0.348296,-0.137443
'Light Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,0.629749,0.673479
'Light Breeze',3.054236,Slight,-0.315833,0.693937,-0.395167,0.470533,0.765629
'Light Air',-0.332825,Slight,-0.315833,0.887596,-0.395167,-0.302805,-0.155873
'Light Air',-0.332825,Slight,-0.315833,1.339468,-0.395167,-0.166334,0.046857
'Light Air',-0.332825,Slight,-0.315833,1.490092,-0.395167,0.970928,0.507608
'Light Air',-0.332825,Slight,-0.315833,1.339468,-0.395167,1.016418,0.599759
'Light Breeze',-0.332825,Slight,-0.315833,1.468574,-0.395167,1.585049,1.04208
'Gentle Breeze',-0.332825,Slight,-0.315833,1.468574,-0.395167,1.630539,1.687131
'Light Breeze',3.054236,Slight,-0.315833,0.823043,-0.395167,1.357596,1.631841
'Light Breeze',3.054236,Slight,-0.315833,1.31795,-0.395167,1.312106,1.52126
'Gentle Breeze',-0.332825,Slight,-0.315833,1.296433,-0.395167,1.494068,1.24481
'Gentle Breeze',3.054236,Slight,-0.315833,0.607866,-0.395167,0.129354,-0.026863
'Light Breeze',-0.332825,Slight,-0.315833,1.490092,-0.395167,-0.28006,-0.708774
'Light Breeze',-0.332825,Slight,-0.315833,1.834375,-0.395167,0.265826,-0.155873
'Light Breeze',3.054236,Slight,-0.315833,1.640716,-0.395167,1.698775,1.889861
'Gentle Breeze',-0.332825,Slight,-0.315833,1.468574,-0.395167,2.062699,1.908291
'Light Breeze',-0.332825,Slight,-0.315833,2.286247,-0.395167,1.380342,0.839349
'Light Breeze',-0.332825,Slight,-0.315833,0.995185,-0.395167,1.607794,0.876209
'Light Breeze',-0.332825,Slight,-0.315833,0.995185,-0.395167,0.72073,0.691909
'Light Air',-0.332825,Slight,-0.315833,1.360986,-0.395167,0.24308,0.083718
'Light Air',-0.332825,Slight,-0.315833,1.855893,-0.395167,1.289361,0.857779
'Light Air',-0.332825,Slight,-0.315833,1.425539,-0.395167,1.266616,0.968359
'Light Air',-0.332825,Slight,-0.315833,0.801526,-0.395167,1.607794,0.784059
'Light Air',-0.332825,Slight,-0.315833,1.059738,-0.395167,1.334851,1.33696
'Light Air',-0.332825,Slight,-0.315833,0.715455,-0.395167,1.152889,1.33696
'Light Air',-0.332825,Slight,-0.315833,1.23188,-0.395167,0.083864,0.231158
'Light Breeze',-0.332825,Slight,-0.315833,1.812857,-0.395167,0.447787,0.747199
